id,lng,lat,form
27,4.3369,512.799,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refepmonge
28,-63.895,394.627,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refeva24_1991
29,-56.613,435.450,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refaitanarionda85
30,-157.547,281.718,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refkevinjgm8
31,-55.703,425.987,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refricardoalonsoace
32,-24.404,424.644,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refisabel.vicsan
33,-35.800,433.977,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refmartarlr
34,-48.898,365.101,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refmaicamachuca
35,-3.553,394.785,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refibanezvivescarlos
36,-58.188,432.818,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refbettycari
37,8.2409,475.691,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refmaribre
38,-11.750,379.878,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refm.carrillo.leon
39,-86.639,432.981,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refpaulagalego16
40,-61.587,366.377,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refgguepan
41,2.1586,414.036,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refjuanferrandosegura
42,6.044,412.153,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refandreu.agredano.bonet
43,-56.595,409.236,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refjose07gomezlopez
44,-39.444,406.950,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refp.iglesias99
45,-35.235,367.457,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?reffores76
46,-59.783,376.886,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refsantosmcsevilla
47,4.7528,523.516,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?reflozano.pintor
48,-59.576,375.935,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refpublimaymm
49,8.7487,534.914,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refjar.ayro
50,9.2211,541.398,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?reflucasestruch15
51,4.833,411.093,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refalbertvasp
52,-34.852,379.760,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refcmjalberto
53,-36.183,405.534,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refalejandro.2721
54,-38.004,403.029,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refalejandro_fg_
55,-4.609,392.021,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refmerchefermon89
56,2.6006,395.701,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refantobacontacto
57,2.1722,413.863,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refalonso.xabier
58,-36.643,404.261,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refmapashita
59,-162.605,284.585,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refaltobiendiaz
60,-60.681,373.668,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refjaviercal08
61,-38.004,402.928,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refodiouplay
62,-37.076,404.651,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refguille090
63,-61.363,365.965,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?reffatimagazquez1
64,8.0846,473.602,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refgilvillarejog
65,-16.651,421.270,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refidoyaaperte
66,-36.696,404.061,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refnicoespadar
67,-59.745,374.044,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?reffafalimoli
68,-36.696,404.061,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refrroperoh
69,-46.321,372.295,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refmarinamm1
70,-8.877,416.563,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refsanblasco
71,4.6628,516.712,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refangelperezmuro90
72,-59.192,373.803,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refaresvalerabullit
73,2.9350,417.084,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refjoanll230699
74,-11.248,380.278,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refcampillo7
75,4.6808,518.185,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refmenosesmasandra
76,-3.786,394.844,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?reftelemaco124
77,-8.859,416.336,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refalbertobarquero20
78,-60.117,427.555,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refcuadradopacios
79,-62.259,365.167,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?reflopezrojesus
80,2.2882,509.705,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refrfbujosa
