lng,lat
-8.3958671,43.3712254
-4.4222993,36.718206
-4.4161164,36.718694
-3.7245962,40.3965977
-4.730509,41.5851319
-8.4152382,43.3632545
-3.5383901,40.4209974
2.075565,41.3592817
-5.9846969,37.3966995
-6.2632667,36.4894673
-6.2812776,36.5218274
2.1905045,41.4496816
-0.5139277,38.3915407
-3.0791451,43.3169362
-3.7034739,40.4296434
-3.7750399,40.2479237
-3.6929371,40.3973207
-16.3018927,28.5008474
2.0963986,41.3254796
-2.6952271,42.8386392
-1.2156474,41.2794921
-6.984575,38.8673908
-3.7003861,40.3938274
-3.7154041,40.417542
-3.6641903,42.370405
-2.1385031,40.0741919
-0.4776935,39.4943932
-3.8649729,40.0786044
-16.3115849,28.4886447
-3.5981586,40.4060565
-5.9810487,37.3889829
-5.4523793,36.0785268
-0.2252716,39.665326
-1.1181295,37.982657
-3.6741034,40.4645034
-8.4124176,43.3559688
-4.7809212,37.383078
-15.4429707,27.8666616
-1.6434523,42.8273806
-0.329795,39.4797452
-3.6340185,40.4784811
-3.7370584,40.3088252
-4.6716673,40.6480885
-3.7308114,40.3836286
-3.9290907,38.9820906
-3.8536884,40.4673266
-2.4486076,42.4638883
-0.5137554,39.5654122
-2.6082084,36.7615082
-3.1846474,40.6322914
-5.3967276,41.5196529
-1.1584473,37.9528012
-0.3923881,39.4724938
-3.6650066,40.3997553
-3.7061127,40.4249925
-1.0431166,37.6336798
-6.048607,37.3316615
-4.3859499,37.8965029
3.3894651,39.606886
-3.1515972,43.2656225
2.1606233,41.3695886
-6.4028699,38.6934077
-3.6068054,37.1566808
-0.5215928,39.1170527
-8.6752219,42.5021884
-5.4492425,36.1433926
2.4576459,39.5373591
-4.4973606,36.6156145
2.1433919,41.3755069
-3.6214109,37.2067132
-4.6174588,36.5658492
-8.4027374,43.3457877
-3.7456351,40.3005017
2.6716513,39.6036585
2.156813,41.3770852
-5.9719075,37.3684748
-0.4695117,38.7117434
-3.7053818,40.4195946
-4.1926143,40.0547451
-8.3963516,43.3686107
-3.7321474,40.3936962
-5.6827324,40.9511354
-4.7419474,41.644714
-4.0325579,43.4367392
-0.4940184,38.3432489
-3.7133989,40.4407365
-5.8126744,43.3811008
2.1607902,41.4116911
-3.3703281,40.4818666
-8.416421,43.3638022
-1.0193818,37.8814903
-5.9963957,37.3923858
-5.9404119,37.3717992
2.1745031,41.4245326
2.1066927,41.3687118
-4.0885556,40.6777615
-3.6963946,40.3747576
-8.4150744,43.3617573
-3.5986461,37.1041687
-6.7284426,37.9150346
-3.7840919,37.78333
2.1657712,41.39558
-6.9527075,37.2723835
-3.5928302,37.1695636
2.0277087,41.3185059
-3.6980858,40.4177909
-1.8444104,38.9963883
2.1916686,41.4361423
-1.5753141,37.9921656
2.16246,41.3876082
-4.7267004,37.4030539
3.3877822,39.5963472
-1.1480587,37.9220147
-1.1579137,37.9449973
-3.7129457,40.3920372
-3.7535466,40.3685693
-4.0044578,40.7031454
-5.9904743,37.3951404
-7.7341724,42.0598905
-3.5378286,40.4209629
2.026141,41.4054976
-5.7809409,43.2455936
-8.4107348,43.3600254
-4.2824401,36.7203995
-8.2188249,43.4849976
-3.7093688,40.4161635
-3.6064231,37.1817346
-5.7919767,37.1775539
2.0288141,41.3482889
-1.1408512,37.9408923
-8.4082804,43.3632298
-0.3956238,39.466612
-16.3935851,28.4947668
3.1606349,39.7603978
-5.9874133,37.674707
-3.6702161,40.3976984
-3.612268,40.4283317
-3.6873622,41.6653423
-3.3429701,39.6070302
-5.9919824,37.3897069
-0.4021349,39.4670042
-3.7262771,40.3786046
-3.7803491,40.3406443
-0.0498081,38.6079186
-3.6925928,40.3962751
-5.9852758,37.4089093
-3.0522625,43.3376742
-0.2299425,39.6540054
-3.699692,40.4092897
-5.9019504,37.3862522
-0.3772469,39.458922
-6.1494391,36.3935154
-3.7681149,38.703542
2.1828926,41.3967573
-5.8642435,43.352469
2.6188904,39.5568598
-3.6637888,42.36959
2.2200697,41.6792227
-4.0616266,40.498051
-6.3767468,39.4712793
-3.5433287,37.1592124
-7.2691516,37.4977047
-4.7631744,37.8790926
-8.4133402,43.3602912
-3.7106106,39.4074133
-8.4136097,43.3663142
2.0957751,41.3210042
3.2898638,39.5304508
-8.4131154,43.3599695
-0.4115373,39.5214113
-3.7960326,43.4807766
-4.8458398,38.3746023
-0.1143952,38.5838842
-0.2192443,39.6581165
-3.7015909,40.4126344
-4.781732,36.4985604
-1.1239895,37.9874291
-4.7696121,37.3932022
-1.254622,41.8445538
-0.3864529,39.4601907
-1.1603962,37.9786323
-4.8516172,37.8569048
-0.4797466,38.3473462
2.1674376,41.3885266
-5.9865947,37.4044993
-3.6430008,40.4758225
-8.3959814,43.3801524
-8.3949605,43.380439
-7.5533688,43.006884
-15.4415964,28.1317875
-3.3698244,40.4936778
-3.6946486,40.3986946
-0.0674998,39.9958814
-3.7931703,37.8000439
-3.6801357,40.4419271
-0.3755944,39.4565932
-3.70589,40.4216496
-6.294886,36.5326642
2.2047237,41.4532025
-5.2792791,37.7029324
-5.9238732,37.329387
-3.6106248,37.1499229
-5.9089094,39.1494058
2.1637684,41.3867257
-0.3799198,39.4662492
-0.3876733,39.4981073
-4.4737828,36.7205588
-4.4686342,36.7263478
2.6254094,39.5733138
-8.7621308,42.2070671
-8.4126929,43.3601553
-2.9379777,35.2853575
-2.9409631,35.2866918
-0.6816971,37.9792341
-4.3839123,38.0203792
-0.8833559,41.6218443
-3.6778377,40.4046844
-1.109413,37.9934349
-2.0031605,38.352855
-1.6667065,37.3592026
-6.1804222,36.5354358
2.0533189,41.3685226
2.9029712,39.718591
-3.5939268,40.4564218
-4.0227207,39.8659818
-2.4635289,36.8350681
-8.39984,43.3868234
-0.4955285,38.385333
-4.0005007,40.2278953
-3.6680791,40.3907416
-5.8978879,36.6368884
-3.6813948,37.2274972
-5.285412,37.7005336
-4.7402132,41.6147208
-3.5971043,37.1740307
-6.0004725,37.3898884
-8.4061769,43.3581703
-8.4119164,43.3570673
-1.0482177,37.6266806
-1.048678,37.6263091
-8.8451488,42.1091436
-8.4124952,43.3498754
2.1107685,41.3661093
-16.3140667,28.4889952
2.683734,39.5881845
-5.7854564,37.1899958
-1.1437886,37.9934499
2.1663846,41.3803073
-5.9620582,37.425223
-5.9830882,37.4069565
-0.4808078,38.3558917
-5.8350941,42.6669293
-3.7060706,40.4130418
1.4128006,38.9331387
-3.5809308,36.7477988
-3.7147388,40.4309177
-15.512507,28.0804407
-6.2988388,36.5381695
-4.7657031,37.3928311
-0.4326222,39.460615
-5.9698747,36.2516348
2.1630659,41.4036611
-4.7109113,41.647621
-3.7008846,40.3975655
-3.7006127,40.4109925
-4.5207666,41.9547956
-4.5154055,41.9520078
-1.139834,37.9828042
-1.1335166,37.9880193
-3.8736503,40.7242868
-8.6358437,42.4291104
-1.8477523,38.9894064
2.1731404,41.3831224
2.1903292,41.4180098
2.6499298,39.5676253
-3.7451077,40.4029379
-5.5973474,42.6503085
-3.6980168,40.4124487
1.8190895,41.2381777
1.7548794,41.2372743
-3.7010579,40.4002832
-0.5065168,38.3541554
-3.6996199,40.3935699
-3.6996969,40.3950733
-6.830268,37.9093174
-3.9891514,43.1808144
-3.7792449,40.3339986
-1.1229568,37.9923407
-3.784706,37.7637844
-4.5620537,37.0238708
-3.938449,38.979983
-6.3520595,38.920383
2.0870597,41.4707047
2.1442382,41.3814085
-3.6357683,40.3805613
2.247318,41.4614045
1.9718536,41.4489826
-5.5801033,42.6019547
-3.7082044,40.4115653
-5.8657828,37.5484306
-5.0865151,37.5512426
1.2460207,41.1164934
-3.7387371,40.4091716
-5.3558108,37.4658996
-8.6924723,42.2542873
-8.3336738,43.2251956
-0.6824525,38.2694166
-1.1319596,37.9687633
-0.8934906,41.6539047
-5.8316288,37.3298231
-0.3598519,39.4906098
-3.7282196,40.4054211
-0.7843738,37.8642048
-8.5848476,42.8439649
-5.6848121,40.9538126
-16.2713625,28.4684201
-5.9675411,37.4216096
2.1737963,41.3891725
-3.5249896,40.3289287
-0.3981149,39.4744328
-5.4819082,36.1830729
-3.6754991,40.3481094
2.1448343,41.3800861
-13.8716992,28.8692748
-3.7050328,40.3690583
-5.9755788,37.3514109
-3.6982732,40.4234434
-3.5902045,40.4484031
-1.8566673,39.0006625
-4.7314752,37.3620691
-8.4114032,43.3469137
-4.42311,36.7235683
2.6377753,39.5826398
-1.1282959,37.9779819
-83.5419399,41.6535966
2.1320447,41.3974615
-3.5214615,40.4260222
-5.9850137,37.5163328
-4.1328191,40.5801369
-4.727933,41.6544511
-4.5043363,36.6211567
-3.6400166,40.4115441
-16.6145301,28.0763258
1.1075404,41.1485644
2.157303,41.4022788
-3.6436005,40.4088077
2.8688891,39.7178943
-2.1918246,43.0504961
-3.7045017,40.406375
2.1568754,41.3767133
2.157992,41.3776561
-0.3928553,39.5467541
-0.3986347,39.5400489
-5.6952436,43.5431652
-5.6977647,43.545216
