id,lng,lat,form
74,-4.8526941,37.6969299,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_74
75,-0.8874905,37.6242147,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_75
76,-8.9998355,43.2162223,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_76
77,-5.3099438,37.2223206,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_77
78,-3.5926546,40.4020386,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_78
79,-2.9042055,43.2431427,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_79
80,2.1280159,41.491553,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_80
81,-8.4062736,43.3609622,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_81
82,-3.9093112,40.6249089,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_82
83,-3.9078405,40.6277401,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_83
84,-6.2958473,36.5394947,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_84
85,-4.73639,41.6606021,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_85
86,-0.0621728,39.9367316,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_86
87,-1.3278987,38.7876469,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_87
88,-4.0194783,39.9059741,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_88
89,-3.6994312,40.4412877,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_89
90,2.064212,41.3701511,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_90
91,-3.6088931,40.4232859,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_91
92,-2.0704129,39.2490764,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_92
93,-7.8872091,42.3295828,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_93
94,-3.7045654,40.4051241,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_94
95,-0.4097989,39.3643746,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_95
96,-5.9920417,37.4030663,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_96
97,-0.1748718,39.0103955,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_97
98,-5.6593449,43.5299883,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_98
99,-3.7499397,37.25457,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_99
100,-3.5548701,40.4177456,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_100
101,-3.6994391,40.4201155,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_101
102,-8.7263934,42.2223157,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_102
103,-8.4480426,43.34034,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_103
104,-3.3163265,42.5525278,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_104
105,-3.7419905,40.4095024,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_105
106,-8.4055919,43.3686794,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_106
107,-4.4187654,36.7233368,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_107
108,-4.4157622,36.7189853,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_108
109,-3.7226252,40.3922409,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_109
110,-4.7215213,41.5787926,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_110
111,-8.4086882,43.360564,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_111
112,-3.5414551,40.424323,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_112
113,2.0786863,41.3572774,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_113
114,-5.9855095,37.3941613,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_114
115,-6.2596739,36.487799,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_115
116,-6.2771432,36.5243166,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_116
117,2.1955355,41.4473651,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_117
118,-0.5175889,38.3918189,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_118
119,-3.0730921,43.3165755,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_119
120,-3.7037685,40.4264987,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_120
121,-3.7693484,40.2479356,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_121
122,-3.7003404,40.4005651,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_122
123,-16.3010108,28.5008003,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_123
124,2.092175,41.3245281,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_124
125,-2.6990242,42.8402496,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_125
126,-1.2081923,41.2836354,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_126
127,-6.9905561,38.8711478,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_127
128,-3.7005321,40.3918925,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_128
129,-3.7057694,40.4135902,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_129
130,-3.6680914,42.3677004,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_130
131,-2.1415434,40.0666034,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_131
132,-0.4728739,39.5001215,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_132
133,-3.8603511,40.077214,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_133
134,-16.3140223,28.4919077,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_134
135,-3.6001148,40.398537,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_135
136,-5.9732254,37.3869951,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_136
137,-5.4504251,36.0827061,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_137
138,-0.2251551,39.6715596,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_138
139,-1.1218058,37.9813797,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_139
140,-3.6766912,40.4643613,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_140
141,-8.4133005,43.3548069,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_141
142,-4.7846027,37.3834888,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_142
143,-15.4339932,27.8663271,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_143
144,-1.6482354,42.8226131,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_144
145,-0.3368515,39.4757377,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_145
146,-3.6290802,40.4790362,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_146
147,-3.7311164,40.3092214,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_147
148,-4.6690197,40.6486183,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_148
149,-3.7328361,40.3775665,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_149
150,-3.9316414,38.9872035,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_150
151,-3.861191,40.4724195,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_151
152,-2.4462971,42.458898,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_152
153,-0.5046993,39.5696232,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_153
154,-2.608468,36.7610564,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_154
155,-3.1892018,40.6300474,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_155
156,-5.3944263,41.5183833,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_156
157,-1.1539126,37.9520689,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_157
158,-0.3959572,39.4762746,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_158
159,-3.6550333,40.3940405,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_159
160,-3.6993607,40.4261733,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_160
161,-1.0409472,37.6286588,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_161
162,-6.0459887,37.3317272,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_162
163,-4.3856864,37.8985373,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_163
164,3.3908878,39.6060646,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_164
165,-3.1526428,43.2607529,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_165
166,2.1539976,41.3693082,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_166
167,-6.4008292,38.6899,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_167
168,-3.6058085,37.1543082,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_168
169,-0.5249672,39.1163126,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_169
170,-8.6722604,42.5059911,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_170
171,-5.4591682,36.1453222,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_171
172,2.4466475,39.5391974,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_172
173,-4.5052495,36.6209611,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_173
174,2.1449564,41.3704417,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_174
175,-3.6218657,37.2091606,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_175
176,-4.6212907,36.5682564,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_176
177,-8.3940095,43.3444247,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_177
178,-3.7548588,40.2993366,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_178
179,2.6818533,39.6065034,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_179
180,2.1512582,41.3773706,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_180
181,-5.9675626,37.3611844,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_181
182,-0.4701607,38.7094604,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_182
183,-3.7092836,40.4195781,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_183
184,-4.1983143,40.054186,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_184
185,-8.3988941,43.370187,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_185
186,-3.729112,40.3992143,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_186
187,-5.6787653,40.9485367,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_187
188,-4.7394786,41.6496266,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_188
189,-4.0341421,43.4337475,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_189
190,-0.4963084,38.3421658,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_190
191,-3.7041033,40.437079,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_191
192,-5.813923,43.379949,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_192
193,2.16226,41.4123504,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_193
194,-3.3646386,40.4861496,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_194
195,-8.417314,43.363617,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_195
196,-1.0212354,37.8822971,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_196
197,-5.9948439,37.3935779,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_197
198,-5.9420759,37.370037,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_198
199,2.1794588,41.4246903,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_199
200,2.11224,41.3728863,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_200
201,-4.0894129,40.6752791,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_201
202,-3.7008878,40.3756184,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_202
203,-8.4171826,43.3654774,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_203
204,-3.6042103,37.1006817,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_204
205,-6.7336375,37.9185948,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_205
206,-3.7883691,37.7801596,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_206
